Zeitstempel	kWh
09.01.2020 13:45	1951775.434
09.01.2020 14:00	1949421.493
09.01.2020 14:15	1938679.824
09.01.2020 14:30	1919449.314
09.01.2020 14:45	1907109.271
09.01.2020 15:00	1907103.265
09.01.2020 15:15	1905440.527
09.01.2020 15:30	1901637.112
09.01.2020 15:45	1898299.64
09.01.2020 16:00	1932164.814
09.01.2020 16:15	1925841.023
09.01.2020 16:30	1935483.839
09.01.2020 16:45	1946610.316
09.01.2020 17:00	1976730.946
09.01.2020 17:15	2013819.184
09.01.2020 17:30	2061376.074
09.01.2020 17:45	2072492.129
09.01.2020 18:00	2103912.847
09.01.2020 18:15	2110458.091
09.01.2020 18:30	2108080.595
09.01.2020 18:45	2089895.696
09.01.2020 19:00	2075426.945
09.01.2020 19:15	2060603.32
09.01.2020 19:30	2026473.452
09.01.2020 19:45	1993571.318
09.01.2020 20:00	1969379.767
09.01.2020 20:15	1951736.374
09.01.2020 20:30	1915153.77
09.01.2020 20:45	1887592.7
09.01.2020 21:00	1846601.367
09.01.2020 21:15	1834156.53
09.01.2020 21:30	1814777.184
09.01.2020 21:45	1779165.194
09.01.2020 22:00	1751310.074
09.01.2020 22:15	1767813.927
09.01.2020 22:30	1750347.996
09.01.2020 22:45	1747762.767
09.01.2020 23:00	1696907.055
09.01.2020 23:15	1710433.253
09.01.2020 23:30	1670653.383
09.01.2020 23:45	1647083.782
10.01.2020 00:00	1609266.002
10.01.2020 00:15	1629794.405
10.01.2020 00:30	1606280.223
10.01.2020 00:45	1576361.072
10.01.2020 01:00	1549734.807
10.01.2020 01:15	1582517.232
10.01.2020 01:30	1560105.772
10.01.2020 01:45	1549063.622
10.01.2020 02:00	1523544.482
10.01.2020 02:15	1563152.441
10.01.2020 02:30	1534230.018
10.01.2020 02:45	1533336.694
10.01.2020 03:00	1520152.507
10.01.2020 03:15	1539017.353
10.01.2020 03:30	1527347.453
10.01.2020 03:45	1504102.499
10.01.2020 04:00	1500630.843
10.01.2020 04:15	1503647.484
10.01.2020 04:30	1489926.829
10.01.2020 04:45	1487321.106
10.01.2020 05:00	1491455.413
10.01.2020 05:15	1520414.492
10.01.2020 05:30	1561226.017
10.01.2020 05:45	1597148.305
10.01.2020 06:00	1622356.345
10.01.2020 06:15	1700658.795
10.01.2020 06:30	1767558.613
10.01.2020 06:45	1820793.095
10.01.2020 07:00	1869458.999
10.01.2020 07:15	1920849.067
10.01.2020 07:30	1978404.838
10.01.2020 07:45	2039002.757
10.01.2020 08:00	2062505.209
10.01.2020 08:15	2089797.301
10.01.2020 08:30	2098041.987
10.01.2020 08:45	2094559.983
10.01.2020 09:00	2111895.625
10.01.2020 09:15	2107293.469
10.01.2020 09:30	2097123.423
10.01.2020 09:45	2109862.556
10.01.2020 10:00	2111985.074
10.01.2020 10:15	2102988.788
10.01.2020 10:30	2092374.616
10.01.2020 10:45	2088839.71
10.01.2020 11:00	2083282.351
10.01.2020 11:15	2072280.142
10.01.2020 11:30	2072364.858
10.01.2020 11:45	2101840.536
10.01.2020 12:00	2104482.775
10.01.2020 12:15	2048412.729
10.01.2020 12:30	2008020.805
10.01.2020 12:45	1983528.412
10.01.2020 13:00	1961441.271
10.01.2020 13:15	1971544.322
10.01.2020 13:30	1980541.167
10.01.2020 13:45	1972641.692
10.01.2020 14:00	1951661.024
10.01.2020 14:15	1953125.616
10.01.2020 14:30	1935210.13
10.01.2020 14:45	1917132.517
10.01.2020 15:00	1910660.322
10.01.2020 15:15	1915239.144
10.01.2020 15:30	1914937.465
10.01.2020 15:45	1895195.249
10.01.2020 16:00	1904203.249
10.01.2020 16:15	1910701.264
10.01.2020 16:30	1908007.892
10.01.2020 16:45	1905711.406
10.01.2020 17:00	1949646.369
10.01.2020 17:15	1963323.096
10.01.2020 17:30	1999954.45
10.01.2020 17:45	2019969.625
10.01.2020 18:00	2029923.771
10.01.2020 18:15	2035623.623
10.01.2020 18:30	2022127.847
10.01.2020 18:45	2002834.574
10.01.2020 19:00	2002769.565
10.01.2020 19:15	1988784.886
10.01.2020 19:30	1946411.677
10.01.2020 19:45	1932880.647
10.01.2020 20:00	1902920.661
10.01.2020 20:15	1877646.252
10.01.2020 20:30	1864326.855
10.01.2020 20:45	1828425.34
10.01.2020 21:00	1792062.308
10.01.2020 21:15	1767037.414
10.01.2020 21:30	1748318.462
10.01.2020 21:45	1726663.288
10.01.2020 22:00	1688091.633
10.01.2020 22:15	1710395.593
10.01.2020 22:30	1722475.297
10.01.2020 22:45	1705131.965
10.01.2020 23:00	1660262.201
10.01.2020 23:15	1687140.695
10.01.2020 23:30	1647844.879
10.01.2020 23:45	1620091.198
11.01.2020 00:00	1601425.982
11.01.2020 00:15	1626324.798
11.01.2020 00:30	1611374.248
11.01.2020 00:45	1578958.204
11.01.2020 01:00	1551986.781
11.01.2020 01:15	1581569.544
11.01.2020 01:30	1553841.469
11.01.2020 01:45	1549759.098
11.01.2020 02:00	1520785.455
11.01.2020 02:15	1550894.363
11.01.2020 02:30	1525237.661
11.01.2020 02:45	1528079.222
11.01.2020 03:00	1508285.498
11.01.2020 03:15	1519528.166
11.01.2020 03:30	1521773.476
11.01.2020 03:45	1496644.992
11.01.2020 04:00	1465161.283
11.01.2020 04:15	1479559.034
11.01.2020 04:30	1457593.319
11.01.2020 04:45	1452995.431
11.01.2020 05:00	1437881.344
11.01.2020 05:15	1454284.141
11.01.2020 05:30	1464355.826
11.01.2020 05:45	1467834.191
11.01.2020 06:00	1478674.114
11.01.2020 06:15	1487367.942
11.01.2020 06:30	1488615.589
11.01.2020 06:45	1495055.052
11.01.2020 07:00	1519743.006
11.01.2020 07:15	1508651.68
11.01.2020 07:30	1522277.616
11.01.2020 07:45	1555111.727
11.01.2020 08:00	1589215.992
11.01.2020 08:15	1611356.472
11.01.2020 08:30	1638355.893
11.01.2020 08:45	1660615.842
11.01.2020 09:00	1671949.211
11.01.2020 09:15	1710460.288
11.01.2020 09:30	1720249.71
11.01.2020 09:45	1730078.578
11.01.2020 10:00	1728878.679
11.01.2020 10:15	1742688.515
11.01.2020 10:30	1742389.067
11.01.2020 10:45	1727863.883
11.01.2020 11:00	1717837.107
11.01.2020 11:15	1708517.899
11.01.2020 11:30	1716908.529
11.01.2020 11:45	1716485.374
11.01.2020 12:00	1727386.273
11.01.2020 12:15	1726354.772
11.01.2020 12:30	1707183.292
11.01.2020 12:45	1712620.178
11.01.2020 13:00	1696508.038
11.01.2020 13:15	1701448.186
11.01.2020 13:30	1684221.068
11.01.2020 13:45	1687334.944
11.01.2020 14:00	1660556.619
11.01.2020 14:15	1656228.49
11.01.2020 14:30	1648174.246
11.01.2020 14:45	1649498.189
11.01.2020 15:00	1648759.419
11.01.2020 15:15	1646642.745
11.01.2020 15:30	1643613.544
11.01.2020 15:45	1650661.354
11.01.2020 16:00	1642949.38
11.01.2020 16:15	1654207.162
11.01.2020 16:30	1679806.077
11.01.2020 16:45	1692248.89
11.01.2020 17:00	1722273.608
11.01.2020 17:15	1765676.235
11.01.2020 17:30	1825672.776
11.01.2020 17:45	1867441.039
11.01.2020 18:00	1889483.058
11.01.2020 18:15	1894995.432
11.01.2020 18:30	1893461.23
11.01.2020 18:45	1876540.798
11.01.2020 19:00	1856183.125
11.01.2020 19:15	1853930.416
11.01.2020 19:30	1828394.491
11.01.2020 19:45	1790420.626
11.01.2020 20:00	1782850.585
11.01.2020 20:15	1771784.055
11.01.2020 20:30	1746007.144
11.01.2020 20:45	1708721.049
11.01.2020 21:00	1689031.626
11.01.2020 21:15	1681203.612
11.01.2020 21:30	1662409.535
11.01.2020 21:45	1635186.485
11.01.2020 22:00	1633272.035
11.01.2020 22:15	1662653.995
11.01.2020 22:30	1656048.365
11.01.2020 22:45	1656664.51
11.01.2020 23:00	1637179.221
11.01.2020 23:15	1654810.384
11.01.2020 23:30	1622079.325
11.01.2020 23:45	1616510.22
12.01.2020 00:00	1604808.783
12.01.2020 00:15	1615587.615
12.01.2020 00:30	1613936.861
12.01.2020 00:45	1596226.897
12.01.2020 01:00	1560132.985
12.01.2020 01:15	1577139.698
12.01.2020 01:30	1556259.663
12.01.2020 01:45	1550284.427
12.01.2020 02:00	1529800.988
12.01.2020 02:15	1561816.48
12.01.2020 02:30	1539185.371
12.01.2020 02:45	1529323.195
12.01.2020 03:00	1520588.728
12.01.2020 03:15	1535838.207
12.01.2020 03:30	1513574.297
12.01.2020 03:45	1512344.875
12.01.2020 04:00	1495170.857
12.01.2020 04:15	1485923.363
12.01.2020 04:30	1477086.106
12.01.2020 04:45	1468675.312
12.01.2020 05:00	1459761.151
12.01.2020 05:15	1457406.164
12.01.2020 05:30	1461990.951
12.01.2020 05:45	1464878.918
12.01.2020 06:00	1461213.965
12.01.2020 06:15	1442547.487
12.01.2020 06:30	1453165.38
12.01.2020 06:45	1446161.462
12.01.2020 07:00	1441922.385
12.01.2020 07:15	1432017.379
12.01.2020 07:30	1441172.054
12.01.2020 07:45	1445736.621
12.01.2020 08:00	1480227.698
12.01.2020 08:15	1488177.101
12.01.2020 08:30	1500568.041
12.01.2020 08:45	1523304.022
12.01.2020 09:00	1547043.027
12.01.2020 09:15	1571444.848
12.01.2020 09:30	1583680.006
12.01.2020 09:45	1602743.081
12.01.2020 10:00	1606980.247
12.01.2020 10:15	1612997.843
12.01.2020 10:30	1621769.314
12.01.2020 10:45	1609776.409
12.01.2020 11:00	1603275.922
12.01.2020 11:15	1593002.263
12.01.2020 11:30	1594924.299
12.01.2020 11:45	1609261.839
12.01.2020 12:00	1620376.603
12.01.2020 12:15	1621038.162
12.01.2020 12:30	1625158.839
12.01.2020 12:45	1625329.489
12.01.2020 13:00	1596235.485
12.01.2020 13:15	1588003.978
12.01.2020 13:30	1569562.416
12.01.2020 13:45	1531324.608
12.01.2020 14:00	1517786.491
12.01.2020 14:15	1506604.462
12.01.2020 14:30	1499552.826
12.01.2020 14:45	1481874.032
12.01.2020 15:00	1482744.291
12.01.2020 15:15	1476296.06
12.01.2020 15:30	1476985.262
12.01.2020 15:45	1495060.546
12.01.2020 16:00	1508726.037
12.01.2020 16:15	1522456.393
12.01.2020 16:30	1549170.961
12.01.2020 16:45	1580528.939
12.01.2020 17:00	1629676.402
12.01.2020 17:15	1696440.456
12.01.2020 17:30	1749467.698
12.01.2020 17:45	1800209.068
12.01.2020 18:00	1851453.047
12.01.2020 18:15	1863488.023
12.01.2020 18:30	1863498.356
12.01.2020 18:45	1850583.905
12.01.2020 19:00	1844488.742
12.01.2020 19:15	1832385.242
12.01.2020 19:30	1802988.772
12.01.2020 19:45	1794784.643
12.01.2020 20:00	1763973.446
12.01.2020 20:15	1756163.712
12.01.2020 20:30	1744502.465
12.01.2020 20:45	1723161.08
12.01.2020 21:00	1687369.819
12.01.2020 21:15	1692630.054
12.01.2020 21:30	1663126.154
12.01.2020 21:45	1650895.592
12.01.2020 22:00	1633145.619
12.01.2020 22:15	1652516.637
12.01.2020 22:30	1660107.967
12.01.2020 22:45	1645827.119
12.01.2020 23:00	1611472.892
12.01.2020 23:15	1625491.693
12.01.2020 23:30	1606859.931
12.01.2020 23:45	1588327.797
13.01.2020 00:00	1565140.11
13.01.2020 00:15	1594151.9
13.01.2020 00:30	1579400.947
13.01.2020 00:45	1563461.337
13.01.2020 01:00	1538101.039
13.01.2020 01:15	1557413.607
13.01.2020 01:30	1549268.758
13.01.2020 01:45	1527638.278
13.01.2020 02:00	1528546.821
13.01.2020 02:15	1559281.856
13.01.2020 02:30	1542369.138
13.01.2020 02:45	1538877.737
13.01.2020 03:00	1539443.25
13.01.2020 03:15	1542061.293
13.01.2020 03:30	1530862.015
13.01.2020 03:45	1538573.304
13.01.2020 04:00	1525901.896
13.01.2020 04:15	1539737.222
13.01.2020 04:30	1533335.145
13.01.2020 04:45	1522894.184
13.01.2020 05:00	1529248.107
13.01.2020 05:15	1572808.23
13.01.2020 05:30	1623737.188
13.01.2020 05:45	1649451.773
13.01.2020 06:00	1707364.263
13.01.2020 06:15	1770984.152
13.01.2020 06:30	1846978.883
13.01.2020 06:45	1905592.384
13.01.2020 07:00	1958308.457
13.01.2020 07:15	1994117.755
13.01.2020 07:30	2056011.702
13.01.2020 07:45	2124103.878
13.01.2020 08:00	2144369.326
13.01.2020 08:15	2163123.204
13.01.2020 08:30	2179949.495
13.01.2020 08:45	2192250.065
13.01.2020 09:00	2181857.74
13.01.2020 09:15	2181155.966
13.01.2020 09:30	2176470.103
13.01.2020 09:45	2192195.71
13.01.2020 10:00	2179183.376
13.01.2020 10:15	2178414.1
13.01.2020 10:30	2181108.108
13.01.2020 10:45	2173172.349
13.01.2020 11:00	2170527.299
13.01.2020 11:15	2149509.151
13.01.2020 11:30	2173835.064
13.01.2020 11:45	2194822.482
13.01.2020 12:00	2187063.908
13.01.2020 12:15	2136405.281
13.01.2020 12:30	2092078.348
13.01.2020 12:45	2060739.264
13.01.2020 13:00	2040056.206
13.01.2020 13:15	2073454.445
13.01.2020 13:30	2083116.028
13.01.2020 13:45	2060325.541
13.01.2020 14:00	2061422.841
13.01.2020 14:15	2053504.792
13.01.2020 14:30	2023577.837
13.01.2020 14:45	2027114.857
13.01.2020 15:00	2008320.055
13.01.2020 15:15	1996576.063
13.01.2020 15:30	1996394.96
13.01.2020 15:45	2001168.564
13.01.2020 16:00	1999803.601
13.01.2020 16:15	1996786.448
13.01.2020 16:30	2010514.787
13.01.2020 16:45	2023087.608
13.01.2020 17:00	2034194.278
13.01.2020 17:15	2075363.68
13.01.2020 17:30	2119682.431
13.01.2020 17:45	2154579.232
13.01.2020 18:00	2172788.535
13.01.2020 18:15	2168490.817
13.01.2020 18:30	2168282.656
13.01.2020 18:45	2158643.286
13.01.2020 19:00	2123592.337
13.01.2020 19:15	2109453.948
13.01.2020 19:30	2073517.02
13.01.2020 19:45	2034359.4
13.01.2020 20:00	2003511.71
13.01.2020 20:15	1989982.505
13.01.2020 20:30	1976633.549
13.01.2020 20:45	1937092.437
13.01.2020 21:00	1917623.025
13.01.2020 21:15	1905370.286
13.01.2020 21:30	1865230.187
13.01.2020 21:45	1851912.966
13.01.2020 22:00	1808317.663
13.01.2020 22:15	1820838.732
13.01.2020 22:30	1826985.609
13.01.2020 22:45	1809500.701
13.01.2020 23:00	1761015.075
13.01.2020 23:15	1782281.006
13.01.2020 23:30	1751118.176
13.01.2020 23:45	1737987.618
14.01.2020 00:00	1702618.71
14.01.2020 00:15	1727623.395
14.01.2020 00:30	1717800.118
14.01.2020 00:45	1691412.778
14.01.2020 01:00	1655330.438
14.01.2020 01:15	1700050.305
14.01.2020 01:30	1688205.167
14.01.2020 01:45	1659926.941
14.01.2020 02:00	1656809.881
14.01.2020 02:15	1685945.927
14.01.2020 02:30	1648801.79
14.01.2020 02:45	1644859.404
14.01.2020 03:00	1625757.828
14.01.2020 03:15	1668666.15
14.01.2020 03:30	1641069.795
14.01.2020 03:45	1630831.163
14.01.2020 04:00	1615714.861
14.01.2020 04:15	1608738.006
14.01.2020 04:30	1609959.762
14.01.2020 04:45	1603777.029
14.01.2020 05:00	1584519.224
14.01.2020 05:15	1647986.093
14.01.2020 05:30	1675532.859
14.01.2020 05:45	1701870.155
14.01.2020 06:00	1764087.953
14.01.2020 06:15	1829619.238
14.01.2020 06:30	1892909.974
14.01.2020 06:45	1958556.792
14.01.2020 07:00	2011216.404
14.01.2020 07:15	2051549.325
14.01.2020 07:30	2097963.949
14.01.2020 07:45	2159900.28
14.01.2020 08:00	2193152.61
14.01.2020 08:15	2214634.283
14.01.2020 08:30	2211572.316
14.01.2020 08:45	2231084.121
14.01.2020 09:00	2221073.808
14.01.2020 09:15	2183044.064
14.01.2020 09:30	2190133.441
14.01.2020 09:45	2190844.181
14.01.2020 10:00	2182398.368
14.01.2020 10:15	2167069.707
14.01.2020 10:30	2160291.355
14.01.2020 10:45	2151716.776
14.01.2020 11:00	2151476.26
14.01.2020 11:15	2120022.744
14.01.2020 11:30	2115863.291
14.01.2020 11:45	2147143.344
14.01.2020 12:00	2130359.675
14.01.2020 12:15	2068726.003
14.01.2020 12:30	2022083.417
14.01.2020 12:45	1996732.41
14.01.2020 13:00	1982311.128
14.01.2020 13:15	2005099.78
14.01.2020 13:30	2009252.699
14.01.2020 13:45	2004667.634
14.01.2020 14:00	1985983.744
14.01.2020 14:15	1976461.621
14.01.2020 14:30	1968112.756
14.01.2020 14:45	1956975.185
14.01.2020 15:00	1953260.766
14.01.2020 15:15	1962869.929
14.01.2020 15:30	1947684.997
14.01.2020 15:45	1963593.554
14.01.2020 16:00	1965512.992
14.01.2020 16:15	1961128.465
14.01.2020 16:30	1979632.14
14.01.2020 16:45	1986735.114
14.01.2020 17:00	2014184.473
14.01.2020 17:15	2029331.681
14.01.2020 17:30	2080994.253
14.01.2020 17:45	2109698.615
14.01.2020 18:00	2121409.933
14.01.2020 18:15	2128140.562
14.01.2020 18:30	2124186.114
14.01.2020 18:45	2102212.589
14.01.2020 19:00	2095046.898
14.01.2020 19:15	2068971.568
14.01.2020 19:30	2039680.708
14.01.2020 19:45	1990583.556
14.01.2020 20:00	1969676.24
14.01.2020 20:15	1961896.271
14.01.2020 20:30	1936551.084
14.01.2020 20:45	1901989.347
14.01.2020 21:00	1857713.368
14.01.2020 21:15	1863925.457
14.01.2020 21:30	1820415.04
14.01.2020 21:45	1796557
14.01.2020 22:00	1769043.285
14.01.2020 22:15	1776580.349
14.01.2020 22:30	1761054.232
14.01.2020 22:45	1759700.476
14.01.2020 23:00	1718982.258
14.01.2020 23:15	1713404.496
14.01.2020 23:30	1694772.954
14.01.2020 23:45	1669589.425
15.01.2020 00:00	1640320.581
15.01.2020 00:15	1677173.187
15.01.2020 00:30	1655570.632
15.01.2020 00:45	1623821.98
15.01.2020 01:00	1612062.825
15.01.2020 01:15	1641974.654
15.01.2020 01:30	1609655.219
15.01.2020 01:45	1605573.475
15.01.2020 02:00	1584872.802
15.01.2020 02:15	1601753.83
15.01.2020 02:30	1571667.831
15.01.2020 02:45	1572562.609
15.01.2020 03:00	1560844.3
15.01.2020 03:15	1578438.6
15.01.2020 03:30	1579791.368
15.01.2020 03:45	1559489.329
15.01.2020 04:00	1540272.079
15.01.2020 04:15	1559349.309
15.01.2020 04:30	1546747.732
15.01.2020 04:45	1539663.037
15.01.2020 05:00	1540005.768
15.01.2020 05:15	1593453.675
15.01.2020 05:30	1630941.722
15.01.2020 05:45	1656817.979
15.01.2020 06:00	1702886.705
15.01.2020 06:15	1781890.33
15.01.2020 06:30	1844369.346
15.01.2020 06:45	1906460.602
15.01.2020 07:00	1957183.109
15.01.2020 07:15	2009590.976
15.01.2020 07:30	2071860.763
15.01.2020 07:45	2120112.107
15.01.2020 08:00	2153005.1
15.01.2020 08:15	2163102.683
15.01.2020 08:30	2184131.29
15.01.2020 08:45	2196415.695
15.01.2020 09:00	2192505.049
15.01.2020 09:15	2153962.667
15.01.2020 09:30	2145224.078
15.01.2020 09:45	2154828.307
15.01.2020 10:00	2148957.628
15.01.2020 10:15	2131899.071
15.01.2020 10:30	2131486.127
15.01.2020 10:45	2123780.147
15.01.2020 11:00	2103112.22
15.01.2020 11:15	2088656.436
15.01.2020 11:30	2092857.952
15.01.2020 11:45	2107293.298
15.01.2020 12:00	2102724.856
15.01.2020 12:15	2053310.317
15.01.2020 12:30	1998817.879
15.01.2020 12:45	1979845.177
15.01.2020 13:00	1947873.023
15.01.2020 13:15	1977261.401
15.01.2020 13:30	1985595.882
15.01.2020 13:45	1963886.672
15.01.2020 14:00	1950463.212
15.01.2020 14:15	1939485.355
15.01.2020 14:30	1929942.152
15.01.2020 14:45	1920001.858
15.01.2020 15:00	1914280.983
15.01.2020 15:15	1913200.709
15.01.2020 15:30	1910593.884
15.01.2020 15:45	1913755.025
15.01.2020 16:00	1916098.803
15.01.2020 16:15	1927968.131
15.01.2020 16:30	1933476.72
15.01.2020 16:45	1942057.235
15.01.2020 17:00	1957159.26
15.01.2020 17:15	1986296.87
15.01.2020 17:30	2030749.558
15.01.2020 17:45	2068958.715
15.01.2020 18:00	2095453.026
15.01.2020 18:15	2093365.853
15.01.2020 18:30	2096614.577
15.01.2020 18:45	2083039.686
15.01.2020 19:00	2066072.791
15.01.2020 19:15	2038854.255
15.01.2020 19:30	2009409.131
15.01.2020 19:45	1977956.392
15.01.2020 20:00	1948204.663
15.01.2020 20:15	1932126.538
15.01.2020 20:30	1906348.455
15.01.2020 20:45	1891585.359
15.01.2020 21:00	1854739.988
15.01.2020 21:15	1836272.214
15.01.2020 21:30	1802422.073
15.01.2020 21:45	1774829.64
15.01.2020 22:00	1738299.698
15.01.2020 22:15	1761516.025
15.01.2020 22:30	1748190.477
15.01.2020 22:45	1729600.879
15.01.2020 23:00	1692676.342
15.01.2020 23:15	1705816.829
15.01.2020 23:30	1671846.486
15.01.2020 23:45	1655300.613
16.01.2020 00:00	1619034.683
16.01.2020 00:15	1626292.561
16.01.2020 00:30	1615722.577
16.01.2020 00:45	1593619.338
16.01.2020 01:00	1557011.706
16.01.2020 01:15	1585770.806
16.01.2020 01:30	1571332.13
16.01.2020 01:45	1560346.226
16.01.2020 02:00	1543356.692
16.01.2020 02:15	1577551.996
16.01.2020 02:30	1551374.195
16.01.2020 02:45	1550586.549
16.01.2020 03:00	1529237.789
16.01.2020 03:15	1561892.418
16.01.2020 03:30	1547783.076
16.01.2020 03:45	1524364.102
16.01.2020 04:00	1525185.736
16.01.2020 04:15	1535333.735
16.01.2020 04:30	1517423.323
16.01.2020 04:45	1526263.058
16.01.2020 05:00	1533967.861
16.01.2020 05:15	1575986.158
16.01.2020 05:30	1615199.351
16.01.2020 05:45	1646441.764
16.01.2020 06:00	1701310.424
16.01.2020 06:15	1785085.805
16.01.2020 06:30	1849140.943
16.01.2020 06:45	1890885.181
16.01.2020 07:00	1952208.261
16.01.2020 07:15	1981733.183
16.01.2020 07:30	2043080.458
16.01.2020 07:45	2103281.472
16.01.2020 08:00	2138524.286
16.01.2020 08:15	2162471.305
16.01.2020 08:30	2169544.019
16.01.2020 08:45	2172663.625
16.01.2020 09:00	2175379.902
16.01.2020 09:15	2154775.664
16.01.2020 09:30	2141058.618
16.01.2020 09:45	2148657.474
16.01.2020 10:00	2138424.666
16.01.2020 10:15	2135209.906
16.01.2020 10:30	2132893.205
16.01.2020 10:45	2113024.859
16.01.2020 11:00	2113738.88
16.01.2020 11:15	2076475.221
16.01.2020 11:30	2079512.994
16.01.2020 11:45	2100621.336
16.01.2020 12:00	2085445.392
16.01.2020 12:15	2033143.242
16.01.2020 12:30	1997453.144
16.01.2020 12:45	1964950.002
16.01.2020 13:00	1960401.48
16.01.2020 13:15	1963929.42
16.01.2020 13:30	1981847.395
16.01.2020 13:45	1975283.752
16.01.2020 14:00	1943643.344
16.01.2020 14:15	1949423.959
16.01.2020 14:30	1931302.265
16.01.2020 14:45	1911865.946
16.01.2020 15:00	1916428.588
16.01.2020 15:15	1922608.766
16.01.2020 15:30	1904626.209
16.01.2020 15:45	1923690.995
16.01.2020 16:00	1927188.777
16.01.2020 16:15	1941265.759
16.01.2020 16:30	1960810.255
16.01.2020 16:45	1974749.632
16.01.2020 17:00	1979944.496
16.01.2020 17:15	2004964.685
16.01.2020 17:30	2044776.514
16.01.2020 17:45	2093177.413
16.01.2020 18:00	2107698.711
16.01.2020 18:15	2125005.869
16.01.2020 18:30	2126485.774
16.01.2020 18:45	2106513.3
16.01.2020 19:00	2092841.133
16.01.2020 19:15	2077863.482
16.01.2020 19:30	2049125.137
16.01.2020 19:45	2014113.385
16.01.2020 20:00	1985382.567
16.01.2020 20:15	1970802.926
16.01.2020 20:30	1945235.863
16.01.2020 20:45	1914164.262
16.01.2020 21:00	1868486.216
16.01.2020 21:15	1865737.748
16.01.2020 21:30	1838637.436
16.01.2020 21:45	1817726.566
16.01.2020 22:00	1765036.313
16.01.2020 22:15	1798220.103
16.01.2020 22:30	1788513.711
16.01.2020 22:45	1759215.597
16.01.2020 23:00	1739815.189
16.01.2020 23:15	1747550.574
16.01.2020 23:30	1704573.864
16.01.2020 23:45	1695333.361
17.01.2020 00:00	1665359.532
17.01.2020 00:15	1692079.28
17.01.2020 00:30	1671710.677
17.01.2020 00:45	1641621.891
17.01.2020 01:00	1628565.361
17.01.2020 01:15	1645269.785
17.01.2020 01:30	1648709.6
17.01.2020 01:45	1639680.754
17.01.2020 02:00	1602882.949
17.01.2020 02:15	1643941.34
17.01.2020 02:30	1624644.639
17.01.2020 02:45	1610780.965
17.01.2020 03:00	1600019.765
17.01.2020 03:15	1633962.061
17.01.2020 03:30	1618147.287
17.01.2020 03:45	1594846.273
17.01.2020 04:00	1588890.815
17.01.2020 04:15	1599372.845
17.01.2020 04:30	1579118.435
17.01.2020 04:45	1574121.946
17.01.2020 05:00	1585445.309
17.01.2020 05:15	1629613.618
